"","id","latitude","longitude","place_town_name","place_county_name"
"1",4601133,47.7103004456,-122.3679733276,"","King"
"2",6913373,48.0243496245,-122.6784553527,"","Jefferson"
"3",8254344,48.018843,-122.671725,"","Jefferson"
"4",12363639,47.6226150776,-117.0557749808,"","Spokane"
"5",12563075,46.2137060812,-115.537214935,"","Idaho"
"6",12969530,47.002998477,-116.677039665,"","Latah"
"7",19006459,45.487538793,-122.5718280809,"Portland","Multnomah"
"8",19184654,47.7430914414,-122.3109349687,"","King"
"9",20544675,48.4761422127,-123.3113130648,"Saanich, British Columbia","Capital"
"10",25981751,48.4574580791,-123.335596862,"Saanich, British Columbia","Capital"
"11",26204238,48.4959589876,-123.3322602239,"Saanich, British Columbia","Capital"
"12",26884358,48.4566683189,-123.324836362,"Saanich, British Columbia","Capital"
"13",27216264,48.0204805556,-122.6987,"","Jefferson"
"14",27742079,48.7738250189,-123.9218526706,"","Cowichan Valley"
"15",28711929,48.4595301194,-123.3357877623,"Saanich, British Columbia","Capital"
"16",29603942,48.4579203438,-123.3131297868,"Oak Bay","Capital"
"17",32015164,48.4377004757,-123.3262594284,"Saanich, British Columbia","Capital"
"18",37020791,48.4522189778,-123.3339328835,"Saanich, British Columbia","Capital"
"19",37281634,48.4656098637,-123.3000747462,"Saanich, British Columbia","Capital"
"20",48715992,49.2104824,-122.5237505,"","Greater Vancouver"
"21",49543580,45.4021694444,-121.5705472222,"","Hood River"
"22",50208705,45.47232,-122.653725,"Portland","Multnomah"
"23",51552951,49.3392528,-122.9737917,"","Greater Vancouver"
"24",51656142,49.319717218,-122.9689331866,"","Greater Vancouver"
"25",51849686,45.5162883333,-122.5966416667,"Portland","Multnomah"
"26",52964145,47.6509785313,-122.3072987795,"","King"
"27",52996969,45.5276366667,-122.73137,"Portland","Multnomah"
"28",53230757,49.2409174,-122.8086868,"","Greater Vancouver"
"29",53539955,49.1915136,-122.6040854,"","Greater Vancouver"
"30",53766205,48.4625312452,-123.3567977925,"Saanich, British Columbia","Capital"
"31",55095755,45.3880116667,-122.8368616667,"","Washington"
"32",57555960,49.1847692967,-122.7737085567,"","Greater Vancouver"
"33",57676245,44.8503555556,-121.8456972222,"","Marion"
"34",57888423,49.3440217133,-123.0047542833,"","Greater Vancouver"
"35",58576022,49.77567643,-123.1109970667,"","Squamish-Lillooet"
"36",58862868,49.3902320967,-123.3506584733,"","Greater Vancouver"
"37",60516594,49.3768795717,-123.331412925,"","Greater Vancouver"
"38",61398540,47.6614026155,-122.2832440962,"","King"
"39",61399467,48.1705133577,-122.1901978925,"","Snohomish"
"40",61400313,47.6751263319,-122.2610672191,"","King"
"41",61401102,47.6761844239,-122.2620814294,"","King"
"42",61401305,47.6761706532,-122.2624612972,"","King"
"43",61401534,48.4179449564,-122.5708103925,"","Skagit"
"44",61423931,47.6654002946,-122.2830562674,"","King"
"45",61537163,49.5516249567,-123.2381864917,"","Squamish-Lillooet"
"46",61624246,47.7494723567,-122.2079986731,"Bothell City Limits","King"
"47",61624408,47.750082372,-122.2083493488,"Bothell City Limits","King"
"48",61624619,47.750931613,-122.2077266787,"Bothell City Limits","King"
"49",61923541,49.6453608117,-123.2046451717,"","Squamish-Lillooet"
"50",62133383,47.1098824501,-121.8078283388,"","King"
"51",62139519,47.188739637,-122.3279077002,"Puyallup, WA","Pierce"
"52",62243128,48.4605392581,-122.603415996,"","Skagit"
"53",62250074,48.4631052101,-122.6036728175,"","Skagit"
"54",62264694,48.4735473851,-122.6052082983,"","Skagit"
"55",63186072,47.5499451813,-122.2555292119,"","King"
"56",63253840,47.4873686833,-121.7194069,"","King"
"57",63255638,47.4874740833,-121.719034,"","King"
"58",63298788,47.30351667,-122.516525,"Tacoma","Pierce"
"59",63298939,47.49236667,-122.06390283,"","King"
"60",63522352,48.77449167,-122.48045333,"","Whatcom"
"61",63842953,46.9126149119,-122.928994596,"","Thurston"
"62",63843211,46.9305018039,-122.9364521429,"","Thurston"
"63",64575034,48.73001167,-122.30381667,"","Whatcom"
"64",64707952,49.3241004942,-122.9444732664,"","Greater Vancouver"
"65",65241620,46.7251093693,-117.0099777327,"","Latah"
"66",65344987,47.0751628056,-122.9717604071,"","Thurston"
"67",65345686,47.0734039722,-122.974052,"","Thurston"
"68",65346596,47.073191,-122.973572,"","Thurston"
"69",65827522,47.24783333,-122.48095833,"Tacoma","Pierce"
"70",65827983,47.24966333,-122.48195,"Tacoma","Pierce"
"71",65828255,47.667575,-122.28566667,"","King"
"72",65988466,47.869898,-117.15701,"","Spokane"
"73",66016390,49.213897705,-122.9076461792,"","Greater Vancouver"
"74",66054060,47.7240478,-122.24479483,"","King"
"75",66054151,47.72321235,-122.24449684,"","King"
"76",66062190,47.7237474,-122.2460907,"","King"
"77",66197132,47.54998579,-122.25541078,"","King"
"78",66312732,47.337491,-122.78079,"","Pierce"
"79",66362924,48.7561284146,-122.4399149046,"","Whatcom"
"80",66390991,47.5853700039,-121.7307021417,"","King"
"81",66585862,47.302145,-122.52431333,"Tacoma","Pierce"
"82",66835176,47.7725805394,-123.4725164625,"","Jefferson"
"83",66837428,48.0279406462,-122.7745359278,"","Jefferson"
"84",66966170,47.35965333,-122.59307833,"","Pierce"
"85",66966372,47.35971167,-122.59216333,"","Pierce"
"86",67182029,47.7023001324,-122.3092648925,"","King"
"87",67207257,46.72489167,-117.01312222,"","Latah"
"88",67542612,47.6252466667,-122.2997966667,"","King"
"89",67542762,47.635475,-122.3067633333,"","King"
"90",67548524,47.6256466667,-122.32447,"","King"
"91",67558333,47.6307916667,-122.3163216667,"","King"
"92",67590491,47.4658932933,-122.4595996596,"","King"
"93",67689415,47.5519633333,-122.2535333333,"","King"
"94",67725403,48.0160669965,-122.6740913852,"","Jefferson"
"95",67737614,47.5526916667,-122.2513966667,"","King"
"96",67810237,49.1400721667,-123.9437333333,"","Nanaimo"
"97",67839053,47.5305116731,-121.9771116667,"","King"
"98",67931089,45.4870293878,-122.572003305,"Portland","Multnomah"
"99",68079062,47.4666169515,-122.4585582124,"","King"
"100",68228219,47.5487655278,-122.2830995545,"","King"
"101",68245512,45.7996305556,-122.6816666667,"","Clark"
"102",68245540,45.7996305556,-122.6816666667,"","Clark"
"103",68262877,48.5230966667,-123.3922416667,"Saanich, British Columbia","Capital"
"104",68280669,47.494947,-122.069072,"","King"
